Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Flood?
Satkhira,1952,12,31.1,12.8,0,76,0.885185185,1.7,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,1,26.7,11.9,8,74,0.9,2.5,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,2,32.6,16.4,7,77,1.011111111,2.3,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,3,36.3,23.3,7,81,1.348148148,3.3,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,4,37,24.9,32,78,1.966666667,4.3,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,5,36.1,25.9,220,78,1.925925926,5.5,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,6,36.7,25.6,505,86,1.701851852,6.9,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1953,7,34.1,26.1,368,88,1.514814815,6.8,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1953,8,33.4,25.6,304,88,1.364814815,6.9,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,9,33.7,25.7,346,87,1.140740741,6.8,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1953,10,33.2,23.6,24,82,0.864814815,4.8,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,11,31.7,17.8,39,77,0.812962963,2.5,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1953,12,29.4,15.1,0,75,0.885185185,1.1,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,1,29.4,11.3,22,76,0.9,1.3,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,2,36.5,17.4,0,77,1.011111111,2.5,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,3,37.7,20.6,8,71,1.348148148,2.4,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,4,37.7,25.9,14,79,1.966666667,3.6,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,5,37.7,26.3,143,77,1.925925926,5.6,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,6,35.2,25.8,305,87,1.701851852,6.6,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,7,33.8,26.2,391,85,1.514814815,6.7,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1954,8,37.6,25.9,328,88,1.364814815,7.3,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,9,34.2,25.9,133,87,1.140740741,6.8,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,10,33.7,22.5,107,82,0.864814815,5.3,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,11,29.5,15.3,0,74,0.812962963,1.6,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1954,12,29.9,13.8,23,74,0.885185185,1.8,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,1,27.2,12.2,2,73,0.9,1.2,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,2,30.9,15.5,16,69,1.011111111,1.6,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,3,34.4,20.5,23,67,1.348148148,2.1,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,4,35.5,24.2,65,71,1.966666667,3,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,5,35.4,25.4,135,74,1.925925926,4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,6,34.8,26.1,276,82,1.701851852,5.4,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,7,32.5,25.9,334,86,1.514814815,5.9,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1955,8,32.2,26,289,86,1.364814815,5.8,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,9,33,25.7,254,86,1.140740741,5.2,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,10,32.8,23.7,122,81,0.864814815,3.6,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,11,31.2,18.2,16,75,0.812962963,2,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1955,12,28,13.2,3,73,0.885185185,1.1,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,1,29.5,11.4,31,71,0.9,0.3,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,2,35.1,13.4,0,68,1.011111111,0.9,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,3,37.5,20.7,74,72,1.348148148,2.2,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,4,36.7,24.1,27,73,1.966666667,1.4,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,5,37,26,56,78,1.925925926,4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,6,32.6,25,490,87,1.701851852,3.6,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1956,7,33.9,25.7,253,86,1.514814815,3.7,3.93,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,8,33.9,26.1,212,88,1.364814815,6.5,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,9,34.3,25.3,290,87,1.140740741,5.4,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,10,35,23.7,91,86,0.864814815,2,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,11,31.1,16.9,62,79,0.812962963,1,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1956,12,28.3,13.5,0,81,0.885185185,0.4,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,1,27.8,14.5,0,82,0.9,1,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,2,31.7,13.8,0,75,1.011111111,1.3,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,3,37.6,17.8,0,61,1.348148148,1.3,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,4,37.7,23.9,0,63,1.966666667,0.7,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,5,37.7,26.2,70,67,1.925925926,1.8,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,6,37.6,26,144,77,1.701851852,3.6,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,7,34.3,26.1,221,87,1.514814815,5.2,3.93,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,8,35.1,26.3,105,87,1.364814815,3.7,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,9,34.9,25.7,242,90,1.140740741,2.9,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,10,34.5,23.6,93,81,0.864814815,1.7,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,11,31.6,16.1,0,73,0.812962963,0.7,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1957,12,30.1,13.1,0,77,0.885185185,0.2,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,1,31.6,13.7,0,78,0.9,0.7,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,2,32.3,15.1,19,75,1.011111111,1.6,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,3,37.6,20.3,21,64,1.348148148,1.4,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,4,37.7,24.5,123,74,1.966666667,1.6,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,5,37.7,26.3,82,77,1.925925926,1.4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,6,37.6,26.8,60,82,1.701851852,1.9,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,7,34.7,26.1,320,89,1.514814815,1.9,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1958,8,34.9,26,248,87,1.364814815,2,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,9,35,25.9,192,88,1.140740741,1.5,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,10,35.5,24.6,106,84,0.864814815,1.4,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,11,32.2,19.5,5,79,0.812962963,1.1,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1958,12,29.6,14.7,4,79,0.885185185,0.4,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,1,30,13.5,18,80,0.9,0.7,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,2,33.3,14.6,15,69,1.011111111,0.3,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,3,36.9,20.2,37,69,1.348148148,0.7,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,4,37.3,25,80,76,1.966666667,0.8,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,5,37.6,26.1,307,76,1.925925926,1,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,6,36.7,26.2,336,84,1.701851852,1.1,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,7,34.5,26.1,407,88,1.514814815,2.5,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1959,8,33.4,25.9,430,88,1.364814815,2,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1959,9,33.6,25.6,399,90,1.140740741,2.3,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1959,10,32.7,24.1,373,88,0.864814815,2.5,6.62,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1959,11,31.1,17.6,0,76,0.812962963,0.6,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1959,12,28.3,13.7,0,74,0.885185185,0.8,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,1,28.2,11.4,0,67,0,1,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,2,34.9,16,0,70,0.1,0.3,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,3,37.1,19.7,104,67,0.1,2.2,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,4,37.3,25,0,83,0.5,1.5,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,5,37.7,26.5,481,75,1,4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1960,6,36.2,27,98,84,0.2,5.4,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,7,33.4,25.8,670,87,0.7,6.8,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1960,8,36,26.5,383,89,0.3,6.8,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1960,9,34.4,26,225,87,0.2,6.2,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,10,37.2,23.4,131,82,0.2,3.7,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,11,30.1,17.1,0,76,0,2.1,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1960,12,29.3,12.3,0,78,0,0.9,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,1,29.7,13,0,91,0.1,1.9,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,2,32.7,15.8,26,87,0.2,2.6,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,3,35.6,23.4,0,81,0.5,2.4,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,4,37.5,25.3,112,80,0.5,2.6,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,5,37.3,26,161,78,0.5,4.9,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,6,36,26.1,393,85,0.3,6.7,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1961,7,33.9,25.8,133,86,0.3,6.6,3.93,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,8,35.1,26.5,173,87,0.2,6.5,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,9,36.4,25.8,134,86,0.1,6.3,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,10,33.4,23.5,169,84,0.1,4.7,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,11,31.5,16.9,0,75,0,1.6,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1961,12,29.9,10.7,0,74,0,0.5,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,1,29.3,9.7,9,73,0,0.6,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,2,32.1,15,2,71,0.1,2.1,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,3,37.7,19,12,61,0.1,1.6,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,4,37.1,24.1,29,73,0.6,4.5,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,5,37.5,25.4,76,75,0.8,4.7,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,6,37.4,25.7,330,87,0.4,6.6,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1962,7,37.2,26.5,258,86,0.3,6.1,3.93,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,8,33.4,25.8,327,88,0.2,6.2,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1962,9,34.4,25.7,124,86,0.2,6.1,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,10,33.5,23,132,80,0.1,4.3,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,11,32.4,16.8,0,76,0,0.6,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1962,12,29.4,12.6,0,78,0,1.4,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,1,28.9,10.7,0,86,0.2,1.2,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,2,36.9,15.7,0,74,0,1,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,3,37.3,19.8,0,62,0.4,3.1,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,4,37.3,22.5,107,74,0.7,5.2,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,5,37.4,24.7,95,76,0.8,5.4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,6,37.3,25.9,506,84,0.8,6.2,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1963,7,36.3,26.3,394,87,0.5,6.6,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1963,8,37.2,26.1,265,88,0.3,6.6,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,9,35.5,25.8,433,87,0.4,6.6,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1963,10,36.7,24.3,378,84,0.2,5.1,6.62,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1963,11,32.2,18.3,0,81,0.1,2.1,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1963,12,30,13.9,0,83,0.2,1.4,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,1,30.9,12.8,0,83,0.1,1.1,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,2,34.7,17,34,82,0.4,2.7,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,3,37.2,21.9,44,78,0.5,2.6,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,4,37.6,24,143,75,0.9,5.2,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,5,37.5,25.4,92,75,0.6,5.1,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,6,37.4,26.8,171,81,0.9,5.9,4.386666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,7,33.2,25.4,337,87,0.8,6.3,3.93,41946,404211.7,508367.2,22.68,89.07,6,1
Satkhira,1964,8,33.6,26.2,255,86,0.4,5.8,4.373333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,9,34.6,26.1,203,86,0.3,5.5,4.913333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,10,33.9,24.5,258,87,1.5,5.6,6.62,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,11,31.5,18.6,23,78,0.6,2.7,7.263333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1964,12,30.8,13.5,0,79,0.5,1,7.113333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1965,1,29,12.7,0,73,0.7,1.7,7.14,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1965,2,32.3,14.5,21,66,0.7,1.6,7.953333333,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1965,3,36.1,18.5,75,65,1.3,2.8,8.256666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1965,4,37.6,23.8,23,72,2.7,3.8,8.656666667,41946,404211.7,508367.2,22.68,89.07,6,
Satkhira,1965,5,35.4,25.4,135,74,2,4,7.856666667,41946,404211.7,508367.2,22.68,89.07,6,
